countryname,countrycode,co2,gdp,anio
Bhután,BTN,1623.24209,1068.421776,2004
Botswana,BWA,23886.7099,5073.53765,2004
RepúblicaCentroafricana,CAF,345419.435,320.7374603,2004
Canadá,CAN,1040136.77,32034.307739999997,2004
EuropaCentralydelBáltico,CEB,1004284.183,7164.803283,2004
Suiza,CHE,55222.5605,53340.14766,2004
IslasdelCanal,CHI,0.0,56753.3862,2004
IslasCaimán,CYM,0.0,,2004
Chile,CHL,99878.505,6194.853107,2004
China,CHN,7116642.4,1508.668098,2004
Côted'Ivoire,CIV,22931.735,921.2012673,2004
Camerún,CMR,97585.679,1009.9431199999999,2004
"Congo,RepúblicaDemocráticadel",COD,816309.43,194.0399624,2004
"Congo,Repúblicadel",COG,34296.33,1324.219142,2004
Colombia,COL,174608.711,2782.62305,2004
Comoras,COM,389.6349,1059.176884,2004
CaboVerde,CPV,335.58995,2024.2752480000001,2004
CostaRica,CRI,10571.6665,4385.390719,2004
EstadospequeosdelCaribe,CSS,66805.12106,6459.368502,2004
Cuba,CUB,48579.217,3395.71205,2004
Chipre,CYP,8725.299009999999,23792.62136,2004
RepúblicaCheca,CZE,152079.8893,11685.88724,2004
Alemania,DEU,1016628.79,34044.05363,2004
Djibouti,DJI,2115.89772,863.2316122999999,2004
Dominica,DMA,175.05058300000002,5217.230415999999,2004
Dinamarca,DNK,68854.75541,46511.59833,2004
RepúblicaDominicana,DOM,28493.9958,2528.577199,2004
Argelia,DZA,139846.684,2609.945608,2004
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,9934549.258,1428.057728,2004
inicialdeldividendodemográfico,EAR,8816806.17,1552.3363060000001,2004
AsiaorientalyelPacífico,EAS,13535114.77,4574.633268,2004
EuropayAsiacentral(excluidoaltosingresos),ECA,4029067.279,3381.5302030000003,2004
EuropayAsiacentral,ECS,9309384.808,18109.43336,2004
Ecuador,ECU,45931.824,2691.278081,2004
"Egipto,RepúblicaÁrabede",EGY,223361.4238,1063.0036630000002,2004
ZonadelEuro,EMU,3531294.262,30948.718760000003,2004
Eritrea,ERI,4532.7421,407.76997650000004,2004
España,ESP,421107.428,24861.2828,2004
Estonia,EST,20024.42742,8912.992195,2004
Etiopía,ETH,175248.634,136.46625559999998,2004
UniónEuropea,EUU,4556116.971,26262.06785,2004
Frágilesysituacionesdeconflictoafectados,FCS,3812548.983,924.0501367999999,2004
Finlandia,FIN,88571.158,37702.84538,2004
Fiji,FJI,1810.4797,3334.9316670000003,2004
Francia,FRA,560648.8432,33741.26515,2004
IslasFeroe,FRO,0.0,35467.17547,2004
Micronesia(EstadosFederadosde),FSM,0.0,2253.092614,2004
Gabón,GAB,15137.5402,5729.296958,2004
ReinoUnido,GBR,662917.5991,40290.313969999996,2004
Georgia,GEO,10168.475,1305.047486,2004
Ghana,GHA,71082.313,417.5081649,2004
Gibraltar,GIB,387.80292599999996,,2004
Guinea,GIN,76276.002,410.7612161,2004
Gambia,GMB,3115.4536,642.7549297999999,2004
Guinea-Bissau,GNB,7123.6567,404.34913660000007,2004
GuineaEcuatorial,GNQ,5553.97954,6152.131238,2004
Grecia,GRC,118117.942,21955.10409,2004
Granada,GRD,501.03620599999994,5741.598633,2004
Groenlandia,GRL,0.0,32023.452210000003,2004
Guatemala,GTM,24367.657,1889.6918239999998,2004
Guam,GUM,74.8363805,24395.797619999998,2004
Guyana,GUY,4964.8907,1056.423886,2004
Ingresoalto,HIC,17777040.84,31558.432660000002,2004
"HongKong,RegiónAdministrativaEspecial",HKG,45969.3657,24928.10037,2004
Honduras,HND,15006.2446,1204.476619,2004
Paísespobresmuyendeudados(PPME),HPC,3943384.07,422.8004334,2004
Croacia,HRV,29691.5132,9662.775968,2004
Haití,HTI,7871.3117,391.03461569999996,2004
Hungría,HUN,75935.9504,10285.79363,2004
Maldivas,MDV,0.0,3941.431136,2004
SóloBIRF,IBD,21579617.14,1926.081069,2004
BIRFylaAIF,IBT,27096722.16,1621.566275,2004
totaldelaAIF,IDA,5517105.02,555.4695746,2004
mezcladelaAIF,IDB,1014747.372,786.0233961,2004
Indonesia,IDN,1060213.55,1150.261315,2004
SóloAIF,IDX,4502357.647,436.39105199999995,2004
IsladeMan,IMN,0.0,35492.43553,2004
India,IND,2090334.85,627.7742473,2004
Noclasificado,INX,0.0,,2004
Irlanda,IRL,68770.04183,47631.01066,2004
"Irán,RepúblicaIslámicadel",IRN,552318.804,2756.198742,2004
Iraq,IRQ,125423.582,1391.963489,2004
Islandia,ISL,4023.2683,47367.27817,2004
Israel,ISR,70576.27465,19896.817740000002,2004
Italia,ITA,562794.853,31259.7165,2004
Jamaica,JAM,13419.4675,3725.109093,2004
Jordania,JOR,20882.0096,2073.641321,2004
Japón,JPN,1427399.203,37688.72234,2004
Kazajstán,KAZ,285197.38,2874.288291,2004
Kenya,KEN,46544.163,451.6687159,2004
Kirguistán,KGZ,11243.6025,433.2349766,2004
Camboya,KHM,178379.097,408.5138263,2004
Kiribati,KIR,46.230684000000004,1131.140005,2004
SaintKittsyNevis,KNA,0.0,11424.9729,2004
"Corea,Repúblicade",KOR,562450.9571,16496.12009,2004
Kuwait,KWT,82089.0534,27011.72765,2004
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,3947697.112,4069.502139,2004
RepúblicaDemocráticaPopularLao,LAO,76333.64,417.92850419999996,2004
Líbano,LBN,18716.22341,4630.789572,2004
Liberia,LBR,2311.5503,286.0649989,2004
Libia,LBY,68566.5541,5800.5979689999995,2004
SantaLucía,LCA,470.33155999999997,6591.849178,2004
AméricaLatinayelCaribe,LCN,4136822.016,4305.82904,2004
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,4320816.635,400.8328962,2004
Paísesdeingresobajo,LIC,2956822.977,372.603752,2004
Liechtenstein,LIE,0.0,100265.9551,2004
SriLanka,LKA,25393.9308,1065.784437,2004
Mauritania,MRT,11027.6403,803.7776421,2004
Paísesdeingresomedianobajo,LMC,6401473.004,749.6450025,2004
Ingresomedianoybajo,LMY,26482902.47,1547.9471740000001,2004
Lesotho,LSO,2341.0011,753.3807868,2004
avanzadadeldividendodemográfico,LTE,14418736.57,2430.62412,2004
Lituania,LTU,22521.043319999997,6706.966998,2004
Luxemburgo,LUX,13115.9247,75716.35108,2004
Letonia,LVA,13021.8197,6343.143526,2004
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,22446.336369999997,2004
IsladeSanMartín(partefrancesa),MAF,0.0,,2004
Marruecos,MAR,65993.198,1952.90183,2004
Mónaco,MCO,0.0,123519.806,2004
RepúblicadeMoldova,MDA,12302.81733,897.4499588,2004
Madagascar,MDG,87784.422,284.48764639999996,2004
OrienteMedioyNortedeÁfrica,MEA,1768211.231,3738.4254170000004,2004
México,MEX,567790.06,7484.486542000001,2004
IslasMarshall,MHL,0.0,2456.244952,2004
Ingresomediano,MIC,23526079.5,1657.425946,2004
MacedoniadelNorte,MKD,11250.995859999999,2762.5603579999997,2004
Malí,MLI,88391.546,440.16844180000004,2004
Malta,MLT,3020.00875,15063.20518,2004
Myanmar,MMR,379912.77,217.59428259999999,2004
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,1346178.57,1980.939357,2004
Montenegro,MNE,0.0,3380.165121,2004
Mongolia,MNG,25435.527,797.9786852999999,2004
Mariana,MNP,9.9627455,21136.847990000002,2004
Mozambique,MOZ,301972.73,381.1565927,2004
Mauricio,MUS,0.0,5388.065784,2004
Malawi,MWI,15083.1634,282.56708460000004,2004
Malasia,MYS,216283.733,4952.212975,2004
AméricadelNorte,NAC,8285000.238,40766.67325,2004
Namibia,NAM,34751.217,3396.911932,2004
NuevaCaledonia,NCL,0.0,,2004
Níger,NER,9191.3938,285.09509069999996,2004
Nigeria,NGA,288145.573,1007.8743279999999,2004
Nicaragua,NIC,14793.133,1080.268112,2004
PaísesBajos,NLD,221355.349,40362.39478,2004
Noruega,NOR,73534.99492000001,57603.83602,2004
Nepal,NPL,30427.862,286.15759380000003,2004
Nauru,NRU,0.0,,2004
NuevaZelandia,NZL,80229.163,25420.23488,2004
MiembrosOCDE,OED,17846813.99,28737.008380000003,2004
Omán,OMN,46069.195,10126.1161,2004
OtrosEstadospequeos,OSS,226873.2619,6745.478687999999,2004
Pakistán,PAK,291014.0248,687.8364171000001,2004
Panamá,PAN,10819.0091,4592.152614,2004
Perú,PER,56438.522,2417.0355010000003,2004
Filipinas,PHL,142978.772,1121.489632,2004
Palau,PLW,0.0,8299.496653,2004
PapuaNuevaGuinea,PNG,19650.1578,618.0368977,2004
Polonia,POL,411840.4427,6681.178818,2004
previaaldividendodemográfico,PRE,3899447.309,644.6740871000001,2004
PuertoRico,PRI,3098.9439899999998,20988.99233,2004
"Corea,RepúblicaPopularDemocráticade",PRK,101210.574,,2004
Portugal,PRT,84930.561,18031.00042,2004
Paraguay,PRY,69049.055,1679.497171,2004
RiberaOccidentalyGaza,PSE,0.0,1337.565724,2004
EstadospequeosdelasIslasdelPacfico,PSS,7184.567729,2348.481438,2004
posterioraldividendodemográfico,PST,16838629.69,32511.38606,2004
PolinesiaFrancesa,PYF,0.0,,2004
Qatar,QAT,58827.542539999995,42124.82901,2004
Rumania,ROU,139881.565,3494.9445170000004,2004
FederacióndeRusia,RUS,2413520.92,4102.364833,2004
Rwanda,RWA,5635.3957,240.64929359999996,2004
Asiameridional,SAS,2600816.454,613.9477973999999,2004
ArabiaSaudita,SAU,0.0,11185.13337,2004
Sudán,SDN,485680.68,573.3069260999999,2004
Senegal,SEN,49186.654,940.5516918,2004
Singapur,SGP,44836.6314,27608.53737,2004
IslasSalomón,SLB,4422.7358,818.0588673,2004
SierraLeona,SLE,21206.3301,266.5695675,2004
ElSalvador,SLV,11578.8968,2278.431843,2004
SanMarino,SMR,0.0,59562.888739999995,2004
Somalia,SOM,21192.85,,2004
Serbia,SRB,0.0,3502.8031530000003,2004
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,4624593.802,869.7412537999999,2004
SudándelSur,SSD,0.0,,2004
ÁfricaalsurdelSahara,SSF,4624593.802,878.2731141,2004
PequeñosEstados,SST,300862.9507,6394.598298,2004
SantoToméyPríncipe,STP,170.01151399999998,745.3154519,2004
Suriname,SUR,3272.307,3006.1893219999997,2004
RepúblicaEslovaca,SVK,48357.39172,10671.82186,2004
Eslovenia,SVN,22064.4812,17233.13856,2004
Suecia,SWE,77672.9341,42821.67314,2004
Eswatini,SWZ,3058.6321,2699.133402,2004
SintMaarten(Dutchpart),SXM,0.0,,2004
Seychelles,SYC,0.0,10176.65871,2004
RepúblicaÁrabeSiria,SYR,66910.8369,1407.178424,2004
IslasTurcasyCaicos,TCA,0.0,18187.22135,2004
Chad,TCD,125121.297,453.52181720000004,2004
AsiaorientalyelPacífico(BIRFylaAIF),TEA,9833286.363,1443.418627,2004
EuropayAsiacentral(BIRFylaAIF),TEC,4610480.8,3739.7125,2004
Togo,TGO,14388.0002,412.589392,2004
Tailandia,THA,380171.266,2660.126998,2004
Tayikistán,TJK,11882.3893,311.6273248,2004
Turkmenistán,TKM,76966.669,1453.916238,2004
AméricaLatinayelCaribe(BIRFylaAIF),TLA,4081366.169,4167.848848,2004
Timor-Leste,TLS,878.9309199999999,453.4767175,2004
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,1346178.57,1988.0680550000002,2004
Tonga,TON,152.487672,2288.593015,2004
Asiameridional(BIRFylaAIF),TSA,2600816.454,613.9477973999999,2004
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,4624593.802,878.2731141,2004
TrinidadyTobago,TTO,38415.06456,10293.805409999999,2004
Túnez,TUN,32529.07867,3111.382703,2004
Turquía,TUR,333497.624,6040.607698,2004
Tuvalu,TUV,5.039763400000001,2182.078388,2004
Tanzanía,TZA,221348.892,459.25928250000004,2004
Uganda,UGA,70139.651,296.0469361,2004
Ucrania,UKR,457164.876,1366.016476,2004
Ingresomedianoalto,UMC,17124606.49,2482.95625,2004
Uruguay,URY,32686.693,4120.556611,2004
EstadosUnidos,USA,7244271.5,41712.80107,2004
Uzbekistán,UZB,171337.568,465.1198869,2004
SanVicenteylasGranadinas,VCT,259.913953,4810.298503,2004
Venezuela,VEN,258464.943,4325.696756,2004
IslasVírgenesBritánicas,VGB,0.0,,2004
IslasVírgenes(EE.UU.),VIR,45.717665000000004,35024.47749,2004
VietNam,VNM,229221.952,546.9096057999999,2004
Vanuatu,VUT,435.05069000000003,1788.0871670000001,2004
Mundo,WLD,45658897.99,6820.615196,2004
Samoa,WSM,312.54342,2353.5482190000002,2004
Kosovo,XKX,0.0,2086.537325,2004
"Yemen,Rep.del",YEM,29514.278,709.9653061,2004
Sudáfrica,ZAF,472713.791,4833.627517,2004
Zambia,ZMB,368995.695,538.5915064,2004
Zimbabwe,ZWE,61742.544,482.9984113,2004
Afganistán,AFG,14770.2643,242.0312849,2005
Angola,AGO,35855.7384,1902.422346,2005
Albania,ALB,8308.3856,2673.7872829999997,2005
Andorra,AND,0.0,40066.25692,2005
Elmundoárabe,ARB,1767878.645,3765.8204960000003,2005
EmiratosÁrabesUnidos,ARE,143367.6627,39365.4339,2005
Argentina,ARG,358385.64,5109.851325,2005
Armenia,ARM,8401.8162,1643.753029,2005
SamoaAmericana,ASM,52.801179000000005,8444.9817,2005
AntiguayBarbuda,ATG,454.07061699999997,12547.61304,2005
Australia,AUS,909262.03,33999.242860000006,2005
Austria,AUT,97552.85369,38403.13388,2005
Curacao,CUW,0.0,,2005
Azerbaiyán,AZE,47617.1667,1578.40239,2005
Burundi,BDI,5302.3078,151.6814634,2005
Bélgica,BEL,136696.039,36795.97688,2005
Benin,BEN,48572.5105,822.4578309,2005
BurkinaFaso,BFA,47809.697,457.7515455,2005
Bangladesh,BGD,151091.702,499.46194019999996,2005
Bulgaria,BGR,68542.7723,3899.907638,2005
Bahrein,BHR,23432.38192,17959.25544,2005
Bahamas,BHS,3854.11183,30278.36692,2005
BosniayHerzegovina,BIH,20780.3563,2980.602109,2005
Belarús,BLR,89989.7232,3125.810535,2005
Belice,BLZ,2022.18417,3883.1923890000003,2005
Bermudas,BMU,584.756357,75882.03386,2005
Bolivia,BOL,309458.392,1034.31124,2005
Brasil,BRA,2386439.68,4790.437088000001,2005
Barbados,BRB,0.0,13822.591680000001,2005
BruneiDarussalam,BRN,10968.956,26105.27903,2005
Bhután,BTN,1617.86441,1228.441824,2005
Botswana,BWA,24188.461,5520.124720000001,2005
RepúblicaCentroafricana,CAF,455529.683,331.1629242,2005
Canadá,CAN,849798.74,36266.18712,2005
EuropaCentralydelBáltico,CEB,1001128.217,8347.82284,2005
Suiza,CHE,55882.8478,54952.673720000006,2005
IslasdelCanal,CHI,0.0,58197.44938,2005
IslasCaimán,CYM,0.0,,2005
Chile,CHL,101594.281,7598.525121,2005
China,CHN,7803535.6,1753.417829,2005
Côted'Ivoire,CIV,26282.736,930.8298181,2005
Camerún,CMR,160728.0,1011.880073,2005
"Congo,RepúblicaDemocráticadel",COD,794528.22,218.38619080000004,2005
"Congo,Repúblicadel",COG,38914.474,1680.2045879999998,2005
Colombia,COL,150617.798,3414.4658329999997,2005
Comoras,COM,480.84327,1068.6003210000001,2005
CaboVerde,CPV,362.75683,2099.157484,2005
CostaRica,CRI,10095.2385,4654.824822,2005
EstadospequeosdelCaribe,CSS,72532.63525,7253.537343999999,2005
Cuba,CUB,45763.451,3786.664795,2005
Chipre,CYP,8911.6747,24959.259169999998,2005
RepúblicaCheca,CZE,147551.436,13346.17639,2005
Alemania,DEU,981287.6843,34507.36881,2005
Djibouti,DJI,2160.0372399999997,904.7297489,2005
Dominica,DMA,174.603343,5160.224314,2005
Dinamarca,DNK,64816.685470000004,48799.8256,2005
RepúblicaDominicana,DOM,29247.7907,3970.32284,2005
Argelia,DZA,146241.499,3113.101094,2005
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,10493892.49,1640.9600560000001,2005
inicialdeldividendodemográfico,EAR,9042440.769,1780.271725,2005
AsiaorientalyelPacífico,EAS,13882177.49,4848.234538000001,2005
EuropayAsiacentral(excluidoaltosingresos),ECA,4150076.504,4269.885041,2005
EuropayAsiacentral,ECS,9393741.358,19222.374,2005
Ecuador,ECU,47049.334,3002.136867,2005
"Egipto,RepúblicaÁrabede",EGY,243789.5327,1187.51969,2005
ZonadelEuro,EMU,3512554.317,31936.04537,2005
Eritrea,ERI,4476.2926,388.5951226,2005
España,ESP,437016.741,26419.29686,2005
Estonia,EST,20053.5829,10406.39688,2005
Etiopía,ETH,200010.181,162.4327265,2005
UniónEuropea,EUU,4524824.963,27330.99365,2005
Frágilesysituacionesdeconflictoafectados,FCS,3964437.681,1126.863822,2005
Finlandia,FIN,76199.7899,39040.28888,2005
Fiji,FJI,1836.0699,3659.5793289999997,2005
Francia,FRA,557130.1263,34760.18777,2005
IslasFeroe,FRO,0.0,36205.370539999996,2005
Micronesia(EstadosFederadosde),FSM,0.0,2358.280018,2005
Gabón,GAB,14185.9193,6888.627147,2005
ReinoUnido,GBR,659108.0918,42030.28661,2005
Georgia,GEO,11190.1678,1642.7609380000001,2005
Ghana,GHA,113159.707,491.9463779,2005
Gibraltar,GIB,0.0,,2005
Guinea,GIN,81922.61,322.4156816,2005
Gambia,GMB,3001.6,665.7219407,2005
Guinea-Bissau,GNB,5582.0385,436.30201969999996,2005
GuineaEcuatorial,GNQ,5675.88963,10963.289359999999,2005
Grecia,GRC,120036.209,22551.73574,2005
Granada,GRD,562.250665,6644.02496,2005
Groenlandia,GRL,0.0,32489.78191,2005
Guatemala,GTM,41739.125,2101.541818,2005
Guam,GUM,76.08465179999999,26495.87758,2005
Guyana,GUY,4917.3336,1105.4964539999999,2005
Ingresoalto,HIC,17303635.66,33172.20055,2005
"HongKong,RegiónAdministrativaEspecial",HKG,46413.3095,26649.7508,2005
Honduras,HND,23206.9081,1296.695959,2005
Paísespobresmuyendeudados(PPME),HPC,4565483.702,467.81168550000007,2005
Croacia,HRV,29863.54461,10530.21991,2005
Haití,HTI,8059.9368,468.75726960000003,2005
Hungría,HUN,75543.75689,11200.57695,2005
Maldivas,MDV,0.0,3639.966576,2005
SóloBIRF,IBD,23202325.46,2279.136511,2005
BIRFylaAIF,IBT,29117754.83,1909.0494399999998,2005
totaldelaAIF,IDA,5915429.367,629.8195775,2005
mezcladelaAIF,IDB,1163331.927,917.1018339999999,2005
Indonesia,IDN,1171042.59,1263.287321,2005
SóloAIF,IDX,4752097.44,481.58763099999993,2005
IsladeMan,IMN,0.0,37761.03605,2005
India,IND,2117460.59,714.8610135,2005
Noclasificado,INX,0.0,,2005
Irlanda,IRL,70080.71247,50878.22361,2005
"Irán,RepúblicaIslámicadel",IRN,576650.654,3246.0510289999997,2005
Iraq,IRQ,124611.697,1855.522004,2005
Islandia,ISL,3980.6272,56658.592670000005,2005
Israel,ISR,71353.03175,20566.64549,2005
Italia,ITA,564114.951,32043.140369999997,2005
Jamaica,JAM,13314.8946,4089.1984420000003,2005
Jordania,JOR,22339.7323,2214.0178170000004,2005
Japón,JPN,1439905.158,37217.64873,2005
Kazajstán,KAZ,291641.047,3771.278957,2005
Kenya,KEN,48661.628,511.6164222,2005
Kirguistán,KGZ,10852.4673,476.55213,2005
Camboya,KHM,101252.49,474.1112278,2005
Kiribati,KIR,0.0,1214.556667,2005
SaintKittsyNevis,KNA,0.0,12329.66101,2005
"Corea,Repúblicade",KOR,561372.5433,19402.502630000003,2005
Kuwait,KWT,91416.6572,35591.00578,2005
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,4518496.757,4884.0919030000005,2005
RepúblicaDemocráticaPopularLao,LAO,53444.812,475.6107135,2005
Líbano,LBN,19431.44925,4575.105512,2005
Liberia,LBR,2082.70263,294.8930368,2005
Libia,LBY,69931.74,8163.010778,2005
SantaLucía,LCA,473.06637,6948.821454000001,2005
AméricaLatinayelCaribe,LCN,4714765.485,5141.974235000001,2005
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,4513302.818,458.6473176,2005
Paísesdeingresobajo,LIC,3314031.134,423.565554,2005
Liechtenstein,LIE,0.0,105414.442,2005
SriLanka,LKA,27223.2922,1248.698185,2005
Mauritania,MRT,11475.5441,970.8436447999999,2005
Paísesdeingresomedianobajo,LMC,6550002.053,859.901257,2005
Ingresomedianoybajo,LMY,28499626.99,1819.758841,2005
Lesotho,LSO,3703.9041,842.8130532,2005
avanzadadeldividendodemográfico,LTE,15684802.41,2915.184504,2005
Lituania,LTU,23569.40751,7863.162009000001,2005
Luxemburgo,LUX,13445.8188,80289.69641,2005
Letonia,LVA,13288.2027,7552.873893999999,2005
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,25043.01895,2005
IsladeSanMartín(partefrancesa),MAF,0.0,,2005
Marruecos,MAR,70022.09,2018.025743,2005
Mónaco,MCO,0.0,124193.6056,2005
RepúblicadeMoldova,MDA,12762.8576,1034.707058,2005
Madagascar,MDG,159818.564,319.5374402,2005
OrienteMedioyNortedeÁfrica,MEA,1849848.528,4410.601214,2005
México,MEX,641308.82,8277.671251,2005
IslasMarshall,MHL,0.0,2568.361142,2005
Ingresomediano,MIC,25185595.86,1951.823525,2005
MacedoniadelNorte,MKD,11591.60108,3037.75311,2005
Malí,MLI,87079.094,489.02106900000007,2005
Malta,MLT,3166.96708,15857.603159999999,2005
Myanmar,MMR,223012.72,244.88234989999998,2005
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,1407623.348,2293.032787,2005
Montenegro,MNE,0.0,3674.617924,2005
Mongolia,MNG,27669.265,998.8313648,2005
Mariana,MNP,10.3317076,18764.812,2005
Mozambique,MOZ,349872.741,415.348291,2005
Mauricio,MUS,0.0,5282.906022,2005
Malawi,MWI,20503.2074,289.55516889999996,2005
Malasia,MYS,246665.158,5587.02565,2005
AméricadelNorte,NAC,8033191.896,43349.0056,2005
Namibia,NAM,30934.05,3674.002201,2005
NuevaCaledonia,NCL,0.0,,2005
Níger,NER,10258.5269,321.0898362,2005
Nigeria,NGA,374421.704,1268.383443,2005
Nicaragua,NIC,16831.87,1162.290113,2005
PaísesBajos,NLD,217083.632,41979.05585,2005
Noruega,NOR,71578.0629,66810.47852,2005
Nepal,NPL,30862.516,315.80563,2005
Nauru,NRU,0.0,,2005
NuevaZelandia,NZL,82066.568,27751.065469999998,2005
MiembrosOCDE,OED,17402993.94,30183.4631,2005
Omán,OMN,48099.6628,12377.068070000001,2005
OtrosEstadospequeos,OSS,227799.6121,8000.601109,2005
Pakistán,PAK,299134.716,748.9225845999999,2005
Panamá,PAN,10588.624,4916.914994,2005
Perú,PER,68557.456,2729.498682,2005
Filipinas,PHL,146433.72,1244.349041,2005
Palau,PLW,0.0,9325.554825,2005
PapuaNuevaGuinea,PNG,9453.0338,749.1863962,2005
Polonia,POL,411811.6741,8020.963164,2005
previaaldividendodemográfico,PRE,4474810.404,780.2501304,2005
PuertoRico,PRI,3118.66669,21959.3227,2005
"Corea,RepúblicaPopularDemocráticade",PRK,106557.193,,2005
Portugal,PRT,101594.256,18773.12536,2005
Paraguay,PRY,90747.006,1843.633791,2005
RiberaOccidentalyGaza,PSE,0.0,1455.187875,2005
EstadospequeosdelasIslasdelPacfico,PSS,7062.047323000001,2551.1755559999997,2005
posterioraldividendodemográfico,PST,16309592.09,34054.572980000004,2005
PolinesiaFrancesa,PYF,0.0,,2005
Qatar,QAT,61388.816779999994,51455.594189999996,2005
Rumania,ROU,139578.1707,4617.929016,2005
FederacióndeRusia,RUS,2527172.17,5323.463083,2005
Rwanda,RWA,4963.9625,291.9966862,2005
Asiameridional,SAS,2642160.945,691.6926143999999,2005
